iter	F1	Logloss
1709	0.9990001011	0.0104093181
1710	0.9990001011	0.01040931645
1711	0.9990001011	0.01040931583
1712	0.9990001011	0.01040931583
1713	0.9990001011	0.01040931583
1714	0.9990001011	0.01040931583
1715	0.9990001011	0.01040931531
1716	0.9990001011	0.0104093145
1717	0.9990001011	0.01040931352
1718	0.9990001011	0.01040931193
1719	0.9990001011	0.01040931092
1720	0.9990001011	0.0104093099
1721	0.9990001011	0.0104093099
1722	0.9990001011	0.01040930893
1723	0.9990001011	0.01040930844
1724	0.9990001011	0.01040930795
1725	0.9990001011	0.01040930795
1726	0.9990001011	0.01040930637
1727	0.9990001011	0.01040930533
1728	0.9990001011	0.01040930374
1729	0.9990001011	0.01040930374
1730	0.9990001011	0.01040930374
1731	0.9990001011	0.01040930272
1732	0.9990001011	0.01040930272
1733	0.9990001011	0.01040930171
1734	0.9990001011	0.01040930012
1735	0.9990001011	0.01040930012
1736	0.9990001011	0.01040930012
1737	0.9990001011	0.01040930012
1738	0.9990001011	0.01040929852
1739	0.9990001011	0.01040929531
1740	0.9990001011	0.01040929531
1741	0.9990001011	0.01040929433
1742	0.9990001011	0.01040929332
1743	0.9990001011	0.0104092923
1744	0.9990001011	0.0104092923
1745	0.9990001011	0.0104092923
1746	0.9990001011	0.0104092918
1747	0.9990001011	0.01040929082
1748	0.9990001011	0.01040928887
1749	0.9990001011	0.01040928887
1750	0.9990001011	0.01040928861
1751	0.9990001011	0.01040928861
1752	0.9990001011	0.0104092876
1753	0.9990001011	0.01040928677
1754	0.9990001011	0.01040928527
1755	0.9990001011	0.01040928527
1756	0.9990001011	0.01040928475
1757	0.9990001011	0.01040928372
1758	0.9990001011	0.01040928268
1759	0.9990001011	0.01040928188
1760	0.9990001011	0.01040928188
1761	0.9990001011	0.01040928188
1762	0.9990001011	0.01040928068
1763	0.9990001011	0.01040927966
1764	0.9990001011	0.01040927941
1765	0.9990001011	0.0104092784
1766	0.9990001011	0.01040927517
1767	0.9990001011	0.01040927416
1768	0.9990001011	0.01040927416
1769	0.9990001011	0.01040927416
1770	0.9990001011	0.01040927416
1771	0.9990001011	0.01040927255
1772	0.9990001011	0.01040926938
1773	0.9990001011	0.01040926706
1774	0.9990001011	0.01040926654
1775	0.9990001011	0.01040926495
1776	0.9990001011	0.01040926398
1777	0.9990001011	0.01040926281
1778	0.9990001011	0.01040925646
1779	0.9990001011	0.01040925548
1780	0.9990001011	0.01040925548
1781	0.9990001011	0.01040924906
1782	0.9990001011	0.01040924858
1783	0.9990001011	0.01040924541
1784	0.9990001011	0.0104092449
1785	0.9990001011	0.01040924439
1786	0.9990001011	0.0104092419
1787	0.9990001011	0.01040924155
1788	0.9990001011	0.01040923839
1789	0.9990001011	0.01040923522
1790	0.9990001011	0.01040923425
1791	0.9990001011	0.01040923018
1792	0.9990001011	0.01040923018
1793	0.9990001011	0.01040922784
1794	0.9990001011	0.01040922683
1795	0.9990001011	0.01040922631
1796	0.9990001011	0.01040922631
1797	0.9990001011	0.01040922472
1798	0.9990001011	0.01040922472
1799	0.9990001011	0.01040922278
1800	0.9990001011	0.01040922278
1801	0.9990001011	0.01040922182
1802	0.9990001011	0.01040922182
1803	0.9990001011	0.01040922182
1804	0.9990001011	0.01040922182
1805	0.9990001011	0.01040922182
1806	0.9990001011	0.01040922131
1807	0.9990001011	0.01040922034
1808	0.9990001011	0.01040922034
1809	0.9990001011	0.01040921932
1810	0.9990001011	0.01040921836
1811	0.9990001011	0.01040921836
1812	0.9990001011	0.01040921787
1813	0.9990001011	0.01040921729
1814	0.9990001011	0.01040921571
1815	0.9990001011	0.0104092149
1816	0.9990001011	0.0104092149
1817	0.9990001011	0.01040921442
1818	0.9990001011	0.01040921442
1819	0.9990001011	0.0104092139
1820	0.9990001011	0.01040921332
1821	0.9990001011	0.01040921332
1822	0.9990001011	0.01040921332
1823	0.9990001011	0.01040921015
1824	0.9990001011	0.01040920693
1825	0.9990001011	0.01040920569
1826	0.9990001011	0.01040920411
1827	0.9990001011	0.01040920359
1828	0.9990001011	0.01040920307
1829	0.9990001011	0.01040920059
1830	0.9990001011	0.01040919901
1831	0.9990001011	0.01040919901
1832	0.9990001011	0.01040919742
1833	0.9990001011	0.01040919584
1834	0.9990001011	0.01040919487
1835	0.9990001011	0.0104091917
1836	0.9990001011	0.0104091917
1837	0.9990001011	0.01040918854
1838	0.9990001011	0.01040918696
1839	0.9990001011	0.01040918645
1840	0.9990001011	0.01040918596
1841	0.9990001011	0.0104091828
1842	0.9990001011	0.01040918122
1843	0.9990001011	0.01040917963
1844	0.9990001011	0.01040917805
1845	0.9990001011	0.01040917645
1846	0.9990001011	0.01040917645
1847	0.9990001011	0.01040917645
1848	0.9990001011	0.01040917548
1849	0.9990001011	0.010409175
1850	0.9990001011	0.01040917448
1851	0.9990001011	0.01040917448
1852	0.9990001011	0.01040917448
1853	0.9990001011	0.01040917448
1854	0.9990001011	0.01040917351
1855	0.9990001011	0.01040917191
1856	0.9990001011	0.01040917191
1857	0.9990001011	0.01040917094
1858	0.9990001011	0.01040917094
1859	0.9990001011	0.01040916997
1860	0.9990001011	0.0104091668
1861	0.9990001011	0.01040916363
1862	0.9990001011	0.01040916302
1863	0.9990001011	0.01040916251
1864	0.9990001011	0.01040916203
1865	0.9990001011	0.01040915886
1866	0.9990001011	0.01040915837
1867	0.9990001011	0.01040915678
1868	0.9990001011	0.01040915678
1869	0.9990001011	0.01040915628
1870	0.9990001011	0.0104091547
1871	0.9990001011	0.01040915418
1872	0.9990001011	0.01040915366
1873	0.9990001011	0.01040915208
1874	0.9990001011	0.01040915092
1875	0.9990001011	0.01040915044
1876	0.9990001011	0.01040914886
1877	0.9990001011	0.01040914886
1878	0.9990001011	0.01040914886
1879	0.9990001011	0.01040914886
1880	0.9990001011	0.01040914807
1881	0.9990001011	0.01040914604
1882	0.9990001011	0.01040914525
1883	0.9990001011	0.01040914473
1884	0.9990001011	0.01040914473
1885	0.9990001011	0.01040914315
1886	0.9990001011	0.01040914265
1887	0.9990001011	0.01040914186
1888	0.9990001011	0.0104091407
1889	0.9990001011	0.01040913966
1890	0.9990001011	0.01040913966
1891	0.9990001011	0.01040913915
1892	0.9990001011	0.01040913915
1893	0.9990001011	0.01040913866
1894	0.9990001011	0.01040913866
1895	0.9990001011	0.01040913815
1896	0.9990001011	0.01040913766
1897	0.9990001011	0.01040913742
1898	0.9990001011	0.01040913426
1899	0.9990001011	0.01040913323
1900	0.9990001011	0.01040913323
1901	0.9990001011	0.01040913274
1902	0.9990001011	0.01040913223
1903	0.9990001011	0.01040913175
1904	0.9990001011	0.01040913175
1905	0.9990001011	0.01040913175
1906	0.9990001011	0.01040913095
1907	0.9990001011	0.01040913095
1908	0.9990001011	0.01040913047
1909	0.9990001011	0.01040912998
1910	0.9990001011	0.01040912919
1911	0.9990001011	0.01040912919
1912	0.9990001011	0.01040912816
1913	0.9990001011	0.01040912737
1914	0.9990001011	0.01040912687
1915	0.9990001011	0.01040912638
1916	0.9990001011	0.0104091259
1917	0.9990001011	0.01040912511
1918	0.9990001011	0.01040912432
1919	0.9990001011	0.01040912353
1920	0.9990001011	0.01040912274
1921	0.9990001011	0.01040912223
1922	0.9990001011	0.01040912144
1923	0.9990001011	0.01040912095
1924	0.9990001011	0.01040912045
1925	0.9990001011	0.01040911996
1926	0.9990001011	0.01040911946
1927	0.9990001011	0.01040911922
1928	0.9990001011	0.01040911843
1929	0.9990001011	0.01040911527
1930	0.9990001011	0.01040911527
1931	0.9990001011	0.01040911409
1932	0.9990001011	0.01040911306
1933	0.9990001011	0.01040911306
1934	0.9990001011	0.01040910991
1935	0.9990001011	0.01040910912
1936	0.9990001011	0.01040910597
1937	0.9990001011	0.01040910549
1938	0.9990001011	0.010409105
1939	0.9990001011	0.010409105
1940	0.9990001011	0.010409105
1941	0.9990001011	0.0104091026
1942	0.9990001011	0.0104091026
1943	0.9990001011	0.0104091026
1944	0.9990001011	0.0104091026
1945	0.9990001011	0.01040910182
1946	0.9990001011	0.01040910182
1947	0.9990001011	0.01040910103
1948	0.9990001011	0.01040910079
1949	0.9990001011	0.01040910079
1950	0.9990001011	0.01040910028
1951	0.9990001011	0.01040910028
1952	0.9990001011	0.01040909977
1953	0.9990001011	0.01040909977
1954	0.9990001011	0.01040909898
1955	0.9990001011	0.01040909819
1956	0.9990001011	0.0104090974
1957	0.9990001011	0.0104090974
1958	0.9990001011	0.01040909108
1959	0.9990001011	0.01040908792
1960	0.9990001011	0.01040908742
1961	0.9990001011	0.01040908742
1962	0.9990001011	0.01040908638
1963	0.9990001011	0.01040908614
1964	0.9990001011	0.01040908299
1965	0.9990001011	0.01040908299
1966	0.9990001011	0.0104090822
1967	0.9990001011	0.01040908141
1968	0.9990001011	0.01040907827
1969	0.9990001011	0.01040907802
1970	0.9990001011	0.01040907802
1971	0.9990001011	0.01040907554
1972	0.9990001011	0.01040907457
1973	0.9990001011	0.01040907378
1974	0.9990001011	0.01040907176
1975	0.9990001011	0.01040907018
1976	0.9990001011	0.01040907018
1977	0.9990001011	0.01040906861
1978	0.9990001011	0.01040906837
1979	0.9990001011	0.01040906634
1980	0.9990001011	0.01040906476
1981	0.9990001011	0.01040906318
1982	0.9990001011	0.01040906215
1983	0.9990001011	0.01040906191
1984	0.9990001011	0.01040905985
1985	0.9990001011	0.01040905888
1986	0.9990001011	0.01040905864
1987	0.9990001011	0.01040905706
1988	0.9990001011	0.01040905655
1989	0.9990001011	0.01040905631
1990	0.9990001011	0.01040905552
1991	0.9990001011	0.01040905495
1992	0.9990001011	0.01040905287
1993	0.9990001011	0.01040905208
1994	0.9990001011	0.01040905001
1995	0.9990001011	0.01040904842
1996	0.9990001011	0.01040904684
1997	0.9990001011	0.01040904626
1998	0.9990001011	0.0104090442
1999	0.9990001011	0.01040904324
2000	0.9990001011	0.01040904166
2001	0.9990001011	0.01040904009
2002	0.9990001011	0.0104090393
2003	0.9990001011	0.01040903906
2004	0.9990001011	0.01040903875
2005	0.9990001011	0.01040903718
2006	0.9990001011	0.01040903086
2007	0.9990001011	0.0104090299
2008	0.9990001011	0.0104090299
2009	0.9990001011	0.0104090299
2010	0.9990001011	0.01040902966
2011	0.9990001011	0.01040902808
2012	0.9990001011	0.01040902784
2013	0.9990001011	0.0104090276
2014	0.9990001011	0.01040902642
2015	0.9990001011	0.01040902485
2016	0.9990001011	0.01040902169
2017	0.9990001011	0.01040902169
2018	0.9990001011	0.01040902012
2019	0.9990001011	0.01040901692
2020	0.9990001011	0.01040901535
2021	0.9990001011	0.01040901377
2022	0.9990001011	0.01040901377
2023	0.9990001011	0.01040901353
2024	0.9990001011	0.01040901108
2025	0.9990001011	0.01040900793
2026	0.9990001011	0.01040900689
2027	0.9990001011	0.01040900665
2028	0.9990001011	0.01040900587
2029	0.9990001011	0.01040900587
2030	0.9990001011	0.01040900562
2031	0.9990001011	0.01040900248
2032	0.9990001011	0.01040900196
2033	0.9990001011	0.01040900196
2034	0.9990001011	0.01040900144
2035	0.9990001011	0.01040899951
2036	0.9990001011	0.01040899951
2037	0.9990001011	0.01040899758
2038	0.9990001011	0.01040899128
2039	0.9990001011	0.01040899128
2040	0.9990001011	0.01040899128
2041	0.9990001011	0.01040899128
2042	0.9990001011	0.01040898935
2043	0.9990001011	0.01040898935
2044	0.9990001011	0.01040898884
2045	0.9990001011	0.01040898832
2046	0.9990001011	0.01040898639
2047	0.9990001011	0.01040898599
2048	0.9990001011	0.01040898599
2049	0.9990001011	0.01040898575
2050	0.9990001011	0.01040898516
2051	0.9990001011	0.01040898516
2052	0.9990001011	0.01040898457
2053	0.9990001011	0.01040898433
2054	0.9990001011	0.01040898333
2055	0.9990001011	0.01040898281
2056	0.9990001011	0.01040898242
2057	0.9990001011	0.01040898139
2058	0.9990001011	0.010408981
2059	0.9990001011	0.01040898076
2060	0.9990001011	0.0104089798
2061	0.9990001011	0.0104089798
2062	0.9990001011	0.01040897884
2063	0.9990001011	0.01040897691
2064	0.9990001011	0.01040897632
2065	0.9990001011	0.0104089758
2066	0.9990001011	0.01040897374
2067	0.9990001011	0.01040897374
2068	0.9990001011	0.01040897322
2069	0.9990001011	0.01040897322
2070	0.9990001011	0.01040897129
2071	0.9990001011	0.01040897129
2072	0.9990001011	0.01040897089
2073	0.9990001011	0.01040897089
2074	0.9990001011	0.01040896993
2075	0.9990001011	0.01040896969
2076	0.9990001011	0.01040896969
2077	0.9990001011	0.01040896945
2078	0.9990001011	0.01040896945
2079	0.9990001011	0.01040896945
2080	0.9990001011	0.01040896893
2081	0.9990001011	0.01040896893
2082	0.9990001011	0.01040896842
2083	0.9990001011	0.01040896802
2084	0.9990001011	0.01040896772
2085	0.9990001011	0.01040896748
2086	0.9990001011	0.01040896555
2087	0.9990001011	0.01040896458
2088	0.9990001011	0.01040896406
2089	0.9990001011	0.0104089631
2090	0.9990001011	0.01040896286
2091	0.9990001011	0.0104089619
2092	0.9990001011	0.01040896166
2093	0.9990001011	0.01040896114
2094	0.9990001011	0.01040896074
2095	0.9990001011	0.01040896035
2096	0.9990001011	0.01040896011
2097	0.9990001011	0.01040895959
2098	0.9990001011	0.0104089592
2099	0.9990001011	0.01040895881
2100	0.9990001011	0.01040895829
2101	0.9990001011	0.01040895777
2102	0.9990001011	0.01040895619
2103	0.9990001011	0.01040895523
2104	0.9990001011	0.01040895471
2105	0.9990001011	0.0104089542
2106	0.9990001011	0.0104089538
2107	0.9990001011	0.01040895341
2108	0.9990001011	0.01040895302
2109	0.9990001011	0.01040894987
2110	0.9990001011	0.01040894963
2111	0.9990001011	0.01040894939
2112	0.9990001011	0.01040894887
2113	0.9990001011	0.0104089468
2114	0.9990001011	0.0104089468
2115	0.9990001011	0.01040894656
2116	0.9990001011	0.01040894605
2117	0.9990001011	0.0104089458
2118	0.9990001011	0.01040894541
2119	0.9990001011	0.01040894502
2120	0.9990001011	0.0104089445
2121	0.9990001011	0.01040894398
2122	0.9990001011	0.01040894303
2123	0.9990001011	0.01040894251
2124	0.9990001011	0.01040894211
2125	0.9990001011	0.01040894211
2126	0.9990001011	0.01040894181
2127	0.9990001011	0.01040894157
2128	0.9990001011	0.01040894117
2129	0.9990001011	0.01040894078
2130	0.9990001011	0.01040894039
2131	0.9990001011	0.01040893987
2132	0.9990001011	0.01040893963
2133	0.9990001011	0.01040893904
2134	0.9990001011	0.01040893873
2135	0.9990001011	0.01040893822
2136	0.9990001011	0.0104089377
2137	0.9990001011	0.01040893456
2138	0.9990001011	0.01040893417
2139	0.9990001011	0.01040893225
2140	0.9990001011	0.01040893201
2141	0.9990001011	0.01040893162
2142	0.9990001011	0.01040893122
2143	0.9990001011	0.01040893026
2144	0.9990001011	0.01040892987
2145	0.9990001011	0.01040892987
2146	0.9990001011	0.01040892935
2147	0.9990001011	0.01040892883
2148	0.9990001011	0.01040892787
2149	0.9990001011	0.01040892736
2150	0.9990001011	0.01040892696
2151	0.9990001011	0.01040892657
2152	0.9990001011	0.01040892561
2153	0.9990001011	0.01040892537
2154	0.9990001011	0.01040892441
2155	0.9990001011	0.01040892345
2156	0.9990001011	0.0104089203
2157	0.9990001011	0.01040891991
2158	0.9990001011	0.01040891677
2159	0.9990001011	0.01040891653
2160	0.9990001011	0.01040891496
2161	0.9990001011	0.010408914
2162	0.9990001011	0.01040891348
2163	0.9990001011	0.01040891296
2164	0.9990001011	0.01040890983
2165	0.9990001011	0.01040890931
2166	0.9990001011	0.01040890726
2167	0.9990001011	0.01040890687
2168	0.9990001011	0.01040890635
2169	0.9990001011	0.01040890596
2170	0.9990001011	0.01040890544
2171	0.9990001011	0.01040890493
2172	0.9990001011	0.01040890453
2173	0.9990001011	0.01040890414
2174	0.9990001011	0.01040890375
2175	0.9990001011	0.0104088999
2176	0.9990001011	0.01040889966
2177	0.9990001011	0.01040889915
2178	0.9990001011	0.01040889891
2179	0.9990001011	0.01040889832
2180	0.9990001011	0.01040889676
2181	0.9990001011	0.01040889652
2182	0.9990001011	0.01040889628
2183	0.9990001011	0.01040889588
2184	0.9990001011	0.01040889485
2185	0.9990001011	0.01040889446
2186	0.9990001011	0.01040889289
2187	0.9990001011	0.0104088925
2188	0.9990001011	0.01040889211
2189	0.9990001011	0.01040889115
2190	0.9990001011	0.01040889011
2191	0.9990001011	0.01040888972
2192	0.9990001011	0.01040888869
2193	0.9990001011	0.01040888712
2194	0.9990001011	0.01040888609
2195	0.9990001011	0.01040888569
2196	0.9990001011	0.0104088853
2197	0.9990001011	0.01040888427
2198	0.9990001011	0.01040888388
2199	0.9990001011	0.01040888292
2200	0.9990001011	0.01040888233
2201	0.9990001011	0.01040888233
2202	0.9990001011	0.01040888137
2203	0.9990001011	0.01040888113
2204	0.9990001011	0.0104088801
2205	0.9990001011	0.0104088801
2206	0.9990001011	0.01040887907
2207	0.9990001011	0.01040887803
2208	0.9990001011	0.010408877
2209	0.9990001011	0.01040887071
2210	0.9990001011	0.01040886968
2211	0.9990001011	0.01040886864
2212	0.9990001011	0.0104088684
2213	0.9990001011	0.01040886526
2214	0.9990001011	0.0104088637
2215	0.9990001011	0.01040886212
2216	0.9990001011	0.01040886188
2217	0.9990001011	0.01040886141
2218	0.9990001011	0.01040886117
2219	0.9990001011	0.0104088596
2220	0.9990001011	0.01040885768
2221	0.9990001011	0.01040885576
2222	0.9990001011	0.01040885576
2223	0.9990001011	0.01040885552
2224	0.9990001011	0.01040885528
2225	0.9990001011	0.01040885424
2226	0.9990001011	0.01040885424
2227	0.9990001011	0.01040885268
2228	0.9990001011	0.01040885165
2229	0.9990001011	0.01040885062
2230	0.9990001011	0.01040884958
2231	0.9990001011	0.01040884644
2232	0.9990001011	0.01040884488
2233	0.9990001011	0.01040884464
2234	0.9990001011	0.01040884308
2235	0.9990001011	0.0104088426
2236	0.9990001011	0.01040884236
2237	0.9990001011	0.01040884133
2238	0.9990001011	0.01040884133
2239	0.9990001011	0.01040883976
2240	0.9990001011	0.01040883819
2241	0.9990001011	0.01040883663
2242	0.9990001011	0.01040883639
2243	0.9990001011	0.01040883615
2244	0.9990001011	0.01040883302
2245	0.9990001011	0.01040883263
2246	0.9990001011	0.01040883168
2247	0.9990001011	0.01040882854
2248	0.9990001011	0.01040882806
2249	0.9990001011	0.01040882758
2250	0.9990001011	0.01040882711
2251	0.9990001011	0.01040882711
2252	0.9990001011	0.01040882607
2253	0.9990001011	0.01040882504
2254	0.9990001011	0.01040882456
2255	0.9990001011	0.01040882144
2256	0.9990001011	0.01040882104
2257	0.9990001011	0.01040882104
2258	0.9990001011	0.01040881792
2259	0.9990001011	0.01040881636
2260	0.9990001011	0.01040881588
2261	0.9990001011	0.01040881564
2262	0.9990001011	0.0104088154
2263	0.9990001011	0.0104088154
2264	0.9990001011	0.01040881516
2265	0.9990001011	0.01040881413
2266	0.9990001011	0.01040881309
2267	0.9990001011	0.01040881206
2268	0.9990001011	0.01040881103
2269	0.9990001011	0.01040881
2270	0.9990001011	0.01040881
2271	0.9990001011	0.01040880922
2272	0.9990001011	0.01040880898
2273	0.9990001011	0.01040880874
2274	0.9990001011	0.0104088085
2275	0.9990001011	0.01040880772
2276	0.9990001011	0.01040880748
2277	0.9990001011	0.01040880724
2278	0.9990001011	0.010408807
2279	0.9990001011	0.01040880676
2280	0.9990001011	0.01040880637
2281	0.9990001011	0.01040880534
2282	0.9990001011	0.01040880505
2283	0.9990001011	0.01040880426
2284	0.9990001011	0.01040880323
2285	0.9990001011	0.0104088022
2286	0.9990001011	0.01040880181
2287	0.9990001011	0.01040880157
2288	0.9990001011	0.01040880157
2289	0.9990001011	0.01040880054
2290	0.9990001011	0.01040879565
2291	0.9990001011	0.01040879487
2292	0.9990001011	0.01040879448
2293	0.9990001011	0.01040879424
2294	0.9990001011	0.01040879321
2295	0.9990001011	0.01040879282
2296	0.9990001011	0.01040879258
2297	0.9990001011	0.0104087921
2298	0.9990001011	0.01040879171
2299	0.9990001011	0.01040879132
2300	0.9990001011	0.01040879029
2301	0.9990001011	0.01040878785
2302	0.9990001011	0.01040878754
2303	0.9990001011	0.01040878676
2304	0.9990001011	0.01040878598
2305	0.9990001011	0.0104087852
2306	0.9990001011	0.01040878442
2307	0.9990001011	0.01040878364
2308	0.9990001011	0.01040878334
2309	0.9990001011	0.01040878256
2310	0.9990001011	0.01040878153
2311	0.9990001011	0.01040878075
2312	0.9990001011	0.01040877973
2313	0.9990001011	0.01040877871
2314	0.9990001011	0.01040877841
2315	0.9990001011	0.01040877763
2316	0.9990001011	0.01040877715
2317	0.9990001011	0.01040877612
2318	0.9990001011	0.01040877564
2319	0.9990001011	0.01040877533
2320	0.9990001011	0.01040877455
2321	0.9990001011	0.01040877377
2322	0.9990001011	0.01040877281
2323	0.9990001011	0.0104087697
2324	0.9990001011	0.01040876892
2325	0.9990001011	0.01040876796
2326	0.9990001011	0.01040876637
2327	0.9990001011	0.01040876589
2328	0.9990001011	0.0104087655
2329	0.9990001011	0.01040876447
2330	0.9990001011	0.0104087629
2331	0.9990001011	0.01040876187
2332	0.9990001011	0.01040876139
2333	0.9990001011	0.01040876091
2334	0.9990001011	0.01040876013
2335	0.9990001011	0.01040875935
2336	0.9990001011	0.01040875832
2337	0.9990001011	0.01040875754
2338	0.9990001011	0.01040875707
2339	0.9990001011	0.01040875659
2340	0.9990001011	0.01040875556
2341	0.9990001011	0.01040875517
2342	0.9990001011	0.01040875415
2343	0.9990001011	0.01040875368
2344	0.9990001011	0.0104087532
2345	0.9990001011	0.01040875272
2346	0.9990001011	0.01040875194
2347	0.9990001011	0.01040875116
2348	0.9990001011	0.01040875068
2349	0.9990001011	0.0104087499
2350	0.9990001011	0.01040874887
2351	0.9990001011	0.01040874684
2352	0.9990001011	0.0104087458
2353	0.9990001011	0.01040874503
2354	0.9990001011	0.01040874455
2355	0.9990001011	0.01040874142
2356	0.9990001011	0.01040873831
2357	0.9990001011	0.01040873729
2358	0.9990001011	0.01040873651
2359	0.9990001011	0.010408736
2360	0.9990001011	0.01040873548
2361	0.9990001011	0.010408735
2362	0.9990001011	0.01040873405
2363	0.9990001011	0.01040873357
2364	0.9990001011	0.01040873235
2365	0.9990001011	0.01040873079
2366	0.9990001011	0.01040873031
2367	0.9990001011	0.01040872953
2368	0.9990001011	0.01040872875
2369	0.9990001011	0.01040872774
2370	0.9990001011	0.01040872726
2371	0.9990001011	0.01040872648
2372	0.9990001011	0.01040872596
2373	0.9990001011	0.01040872545
2374	0.9990001011	0.01040872389
2375	0.9990001011	0.01040872359
2376	0.9990001011	0.01040872312
2377	0.9990001011	0.01040872234
2378	0.9990001011	0.01040872186
2379	0.9990001011	0.01040872108
2380	0.9990001011	0.0104087206
2381	0.9990001011	0.01040871965
2382	0.9990001011	0.01040871914
2383	0.9990001011	0.01040871836
2384	0.9990001011	0.01040871836
2385	0.9990001011	0.01040871758
2386	0.9990001011	0.01040871555
2387	0.9990001011	0.01040871478
2388	0.9990001011	0.01040871322
2389	0.9990001011	0.01040871275
2390	0.9990001011	0.01040871083
2391	0.9990001011	0.01040871083
2392	0.9990001011	0.01040871006
2393	0.9990001011	0.01040870958
2394	0.9990001011	0.01040870767
2395	0.9990001011	0.01040870576
2396	0.9990001011	0.01040870524
2397	0.9990001011	0.01040870477
2398	0.9990001011	0.01040870286
2399	0.9990001011	0.01040870234
2400	0.9990001011	0.01040870043
2401	0.9990001011	0.01040869888
2402	0.9990001011	0.01040869836
2403	0.9990001011	0.01040869741
2404	0.9990001011	0.0104086969
2405	0.9990001011	0.01040869534
2406	0.9990001011	0.01040869483
2407	0.9990001011	0.01040869292
2408	0.9990001011	0.01040869136
2409	0.9990001011	0.01040868981
2410	0.9990001011	0.0104086893
2411	0.9990001011	0.01040868882
2412	0.9990001011	0.01040868726
2413	0.9990001011	0.0104086857
2414	0.9990001011	0.01040868519
2415	0.9990001011	0.01040868423
2416	0.9990001011	0.01040868328
2417	0.9990001011	0.01040868173
2418	0.9990001011	0.01040868077
2419	0.9990001011	0.01040868026
2420	0.9990001011	0.0104086787
2421	0.9990001011	0.01040867846
2422	0.9990001011	0.01040867822
2423	0.9990001011	0.01040867798
2424	0.9990001011	0.01040867643
2425	0.9990001011	0.01040867591
2426	0.9990001011	0.0104086754
2427	0.9990001011	0.0104086754
2428	0.9990001011	0.01040867384
2429	0.9990001011	0.0104086736
2430	0.9990001011	0.0104086736
2431	0.9990001011	0.01040867205
2432	0.9990001011	0.01040867158
2433	0.9990001011	0.01040867106
2434	0.9990001011	0.01040867082
2435	0.9990001011	0.01040867082
2436	0.9990001011	0.01040867031
2437	0.9990001011	0.01040866983
2438	0.9990001011	0.01040866944
2439	0.9990001011	0.01040866944
2440	0.9990001011	0.01040866921
2441	0.9990001011	0.0104086661
2442	0.9990001011	0.010408663
2443	0.9990001011	0.01040865672
2444	0.9990001011	0.01040865362
2445	0.9990001011	0.01040865267
2446	0.9990001011	0.01040865172
2447	0.9990001011	0.01040865172
2448	0.9990001011	0.01040865077
2449	0.9990001011	0.01040865077
2450	0.9990001011	0.01040865077
2451	0.9990001011	0.01040865077
2452	0.9990001011	0.01040864982
2453	0.9990001011	0.01040864958
2454	0.9990001011	0.0104086491
2455	0.9990001011	0.01040864859
2456	0.9990001011	0.01040864811
2457	0.9990001011	0.0104086476
2458	0.9990001011	0.01040864348
2459	0.9990001011	0.01040863937
2460	0.9990001011	0.01040863526
2461	0.9990001011	0.01040863476
2462	0.9990001011	0.01040863456
2463	0.9990001011	0.01040863406
2464	0.9990001011	0.01040863406
2465	0.9990001011	0.01040862995
2466	0.9990001011	0.01040862956
2467	0.9990001011	0.01040862956
2468	0.9990001011	0.01040862545
2469	0.9990001011	0.01040862525
2470	0.9990001011	0.0104086243
2471	0.9990001011	0.01040862335
2472	0.9990001011	0.01040862335
2473	0.9990001011	0.01040862311
2474	0.9990001011	0.01040862272
2475	0.9990001011	0.01040862272
2476	0.9990001011	0.01040862272
2477	0.9990001011	0.01040862233
2478	0.9990001011	0.01040862213
2479	0.9990001011	0.01040862162
2480	0.9990001011	0.01040862123
2481	0.9990001011	0.01040862104
2482	0.9990001011	0.01040862052
2483	0.9990001011	0.01040862001
2484	0.9990001011	0.01040862001
2485	0.9990001011	0.01040861981
2486	0.9990001011	0.01040861981
2487	0.9990001011	0.01040861981
2488	0.9990001011	0.0104086193
2489	0.9990001011	0.0104086193
2490	0.9990001011	0.01040861882
2491	0.9990001011	0.01040861882
2492	0.9990001011	0.01040861882
2493	0.9990001011	0.01040861882
2494	0.9990001011	0.01040861882
2495	0.9990001011	0.01040861882
2496	0.9990001011	0.01040861831
2497	0.9990001011	0.01040861736
2498	0.9990001011	0.01040861419
2499	0.9990001011	0.01040861368
2500	0.9990001011	0.01040861338
2501	0.9990001011	0.01040861242
2502	0.9990001011	0.01040861147
2503	0.9990001011	0.01040861052
2504	0.9990001011	0.01040861001
2505	0.9990001011	0.01040861001
2506	0.9990001011	0.01040860953
2507	0.9990001011	0.01040860858
2508	0.9990001011	0.01040860808
2509	0.9990001011	0.0104086076
2510	0.9990001011	0.0104086076
2511	0.9990001011	0.01040860709
2512	0.9990001011	0.01040860661
2513	0.9990001011	0.0104086061
2514	0.9990001011	0.01040860515
2515	0.9990001011	0.01040860491
2516	0.9990001011	0.01040860491
2517	0.9990001011	0.01040860472
2518	0.9990001011	0.0104086027
2519	0.9990001011	0.01040860175
2520	0.9990001011	0.01040860113
2521	0.9990001011	0.01040859703
2522	0.9990001011	0.01040859679
2523	0.9990001011	0.01040859584
2524	0.9990001011	0.01040859534
2525	0.9990001011	0.0104085951
2526	0.9990001011	0.01040859459
2527	0.9990001011	0.01040859439
2528	0.9990001011	0.01040859378
2529	0.9990001011	0.01040859069
2530	0.9990001011	0.01040859017
2531	0.9990001011	0.01040858966
